prompt,adaptive_latency,raw_latency
sun in blue sky,23.5962,70.6855
a red ceramic mug on a white table,27.7539,72.1173
a yellow banana on a kitchen counter,28.6928,100.9659
a closed silver laptop on a wooden desk,35.3667,82.0991
"a futuristic city skyline at sunset with neon signs, flying cars, and reflective glass towers",44.5402,69.2874
"a busy farmers market street with fruit stalls, pedestrians, and natural afternoon lighting",44.5946,73.1306
"a modern coffee shop interior with wooden tables, large windows, potted plants, and people sitting and talking",35.5681,74.2722
"a cinematic fantasy battlefield with dragons, armored knights, smoke, fire, ruined castle walls, intricate details, dramatic lighting, and a stormy sky",64.6273,93.0338
"a crowded airport terminal with travelers, luggage carts, glass walls, overhead signs, reflections on the floor, and detailed evening lighting",66.3071,101.0349
"A highly detailed cinematic night scene of a crowded futuristic Indian street market during monsoon rain, with multiple vendors, pedestrians holding umbrellas, glowing neon shop signs reflected in wet pavement, a street food stall with steam rising from metal pots, colorful fabric awnings, tangled electrical wires, scooters parked along the road, puddles with mirror-like reflections, volumetric lighting, realistic faces and hands, intricate clothing textures, dense foreground and background layering, photorealistic style, 35mm lens, dramatic contrast, ultra-detailed environment",78.6798,84.655
